partition,site,alpha,beta,alpha=beta,LRT,p-value,Total_branch_length
0,154,3.2552536125,0,0.756138991538,2.76394946352,0.0964099597522,0.487914106436
0,155,0,0,0,0,1,0
0,156,0,0,0,0,1,0
0,157,0,0,0,0,1,0
0,158,0,0,0,0,1,0
0,159,0,0,0,0,1,0
0,160,9.07582152964,0,1.4338387349,6.23173841388,0.0125480490408,1.3603306774
0,161,0,0,0,0,1,0
0,162,4.8978568708,0,0.805352963383,3.24400951789,0.0716850064221,0.734115907095
0,163,0,0,0,0,1,0
0,164,0,0,0,0,1,0
0,165,0,0,0,0,1,0
0,166,0,0,0,0,1,0
0,167,0,0,0,0,1,0
0,168,0,0,0,0,1,0
0,169,14.9702303087,0,0.785307587104,4.50161796047,0.0338627986203,2.24381489546
0,170,0,0,0,0,1,0
0,171,0,0,0,0,1,0
0,172,0,0,0,0,1,0
0,173,0,0,0,0,1,0
0,174,8.82830388365,0,1.2843398386,6.97509546666,0.00826518133482,1.32323146319
0,175,5.98897790652,0,0.758113258767,3.57322944923,0.0587180128737,0.897658723886
0,176,0,0,0,0,1,0
0,177,17.5482128577,0,0.790357061979,4.68415525496,0.0304420279396,2.63021614142
0,178,1.70889310031,0,0.656560684327,1.87402934429,0.171014306375,0.256137662157
0,179,0,0,0,0,1,0
0,180,0,0,0,0,1,0
0,181,4.89785359446,0,1.04012610554,2.755329375,0.096930852424,0.73411541602
0,182,6.16368941791,0,1.15345052227,3.02104114227,0.0821906846617,0.923845381244
0,183,0,0,0,0,1,0
0,184,0,0,0,0,1,0
0,185,0,0,0,0,1,0
0,186,0,0,0,0,1,0
0,187,0,0,0,0,1,0
0,188,0,0,0,0,1,0
0,189,0,0,0,0,1,0
0,190,0,0,0,0,1,0
0,191,0,0,0,0,1,0
0,192,0,0,0,0,1,0
0,193,0,0,0,0,1,0
0,194,8.88796694612,1.20742491936,2.12710685277,1.14408730173,0.284790313878,1.77150657558
0,195,0,2.30886118546,1.26794997432,2.16073054356,0.14157736554,0.84010008052
0,196,1.50879009458,0,0.773091710435,1.27225667497,0.259343755826,0.226145197402
1,197,2.62747663483,0,0.809646048178,2.33116874158,0.126806638013,0.239792902435
1,198,0,0,0,0,1,0
1,199,0,0,0,0,1,0
1,200,0,0,0,0,1,0
1,201,3.58413476239,0,1.05516181,2.38467238667,0.122530577627,0.327100940119
1,202,6.15680851049,0,1.3563872245,2.86208802258,0.0906897067182,0.561892335368
1,203,0,0,0,0,1,0
1,204,0,0,0,0,1,0
1,205,0,0,0,0,1,0
1,206,3.33388209606e-14,1.7631985198,1.48738179654,0.304998794009,0.580765464551,0.39063696115
1,207,0,0,0,0,1,0
1,208,0,0,0,0,1,0
1,209,15.0220398228,0,2.52243358116,5.37542917096,0.020422316074,1.3709650095
1,210,0,0,0,0,1,0
1,211,0,0,0,0,1,0
1,212,1.42933723298e-15,1.65158014856,0.968676572576,1.0275560322,0.310733377465,0.365907890169
1,213,0,0,0,0,1,0
1,214,0,0,0,0,1,0
1,215,0,0,0,0,1,0
1,216,23.7127119488,0,2.10705482434,7.91447311983,0.00490408606168,2.16410678879
1,217,0,0,0,0,1,0
1,218,3.73953512135,2.62207803188e-15,1.36583131169,1.88869558887,0.169349119747,0.341283331932
1,219,4.21342613228,0,1.60785205408,1.71665945456,0.190123615059,0.384532318219
1,220,0,0,0,0,1,0
1,221,0,0,0,0,1,0
1,222,0,0,0,0,1,0
1,223,0,0,0,0,1,0
1,224,6.79390499768,0,1.60301529814,2.54168765092,0.110876218754,0.620036036351
1,225,0,0,0,0,1,0
1,226,0,0,0,0,1,0
1,227,6.79391566744,0,1.25617758777,3.00853079536,0.082827333766,0.620037010111
1,228,0,0,0,0,1,0
1,229,0,0,0,0,1,0
1,230,0,0,0,0,1,0
1,231,0,0,0,0,1,0
1,232,0,0,0,0,1,0
1,233,5.09007425344,0,1.21932055497,2.73345122425,0.0982667266252,0.464538356941
1,234,0,0,0,0,1,0
1,235,5.57421170038,0,0.998292375974,3.16873027176,0.075060779529,0.508722469576
1,236,2.37287687675,7.20130371066,4.47260984822,0.818146934629,0.365722516273,1.81200740031
1,237,0,0,0,0,1,0
1,238,3.61552732686,2.62207803188e-15,1.06960016351,2.30002950672,0.129371541236,0.329965937679
1,239,1.43075233256,0,0.915730205587,0.874517064213,0.349707822202,0.130575568187
1,240,0,0,0,0,1,0
1,241,0,0,0,0,1,0
1,242,9.35277278315,0,1.78449307266,2.8352846384,0.0922144605644,0.853567450139
1,243,12.5693279738,0,1.25243035272,3.85113424509,0.0497123616667,1.14712176563
1,244,2.94172269949,2.95089988672,2.94078404561,8.69521123903e-06,0.997647229855,0.922244541379
1,245,0,0,0,0,1,0
1,246,0,0,0,0,1,0
1,247,8.51745490633,0,1.05152882895,3.67188409809,0.0553375963458,0.777333357138
1,248,0,0,0,0,1,0
1,249,0,0,0,0,1,0
1,250,0,0,0,0,1,0
1,251,0,0,0,0,1,0
1,252,0,0,0,0,1,0
1,253,0,0,0,0,1,0
1,254,0,0,0,0,1,0
1,255,0,0,0,0,1,0
1,256,0,0,0,0,1,0
1,257,0,0,0,0,1,0
1,258,1.410947145e-16,1.57642146466,1.19701827715,0.544963272911,0.460383032782,0.349256469724
1,259,0,0,0,0,1,0
1,260,0,0,0,0,1,0
1,261,3.0981726789,2.62207803188e-15,1.30873430308,1.63400319263,0.201150243744,0.282750304635
1,262,0,0,0,0,1,0
1,263,0,0,0,0,1,0
1,264,4.56008937875e-15,1.67134913186,1.16694106675,0.707983708689,0.400113985484,0.37028771211
1,265,7.16444707549e-15,1.58117934256,1.1647621482,0.598157928253,0.439281724299,0.350310578461
1,266,0,0,0,0,1,0
1,267,0,0,0,0,1,0
1,268,0,0,0,0,1,0
1,269,0,0,0,0,1,0
1,270,0,0,0,0,1,0
1,271,0,0,0,0,1,0
1,272,6.51438260917,0,1.32733524915,2.86521034917,0.0905138758749,0.594525824786
1,273,4.38370645927e-16,1.23308885691,0.934716097888,0.552722729602,0.457207317578,0.273191066396
1,274,0,0,0,0,1,0
1,275,0,0,0,0,1,0
1,276,3.66853314286,0,0.993780270051,2.4399937205,0.118276699241,0.334803437772
1,277,0,0,0,0,1,0
1,278,11.0238084761,0,1.96895431143,6.38817764776,0.0114882911098,1.00607213603
1,279,0,0,0,0,1,0
1,280,2.87726343466e-16,1.21859375699,0.753285086926,0.941405775304,0.331916574324,0.269979674302
1,281,1.27216376662e-14,1.98900572196,1.41089731827,0.661710896616,0.415956581535,0.440664588935
1,282,3.58413522538,0,0.870615488727,2.7577643031,0.0967834050522,0.327100982373
1,283,0,0,0,0,1,0
1,284,0,0,0,0,1,0
1,285,0,0,0,0,1,0
1,286,0,0,0,0,1,0
1,287,0,0,0,0,1,0
1,288,3.56843180388,0,0.988031261932,2.50117970281,0.113761053793,0.325667832038
1,289,0,0,0,0,1,0
1,290,0,0,0,0,1,0
1,291,0,0,0,0,1,0
1,292,3.58413522538,0,0.870615488727,2.7577643031,0.0967834050522,0.327100982373
1,293,0,0,0,0,1,0
1,294,0,0,0,0,1,0
1,295,0,0,0,0,1,0
1,296,0,0,0,0,1,0
1,297,0,0,0,0,1,0
1,298,3.31621552157,0,1.12058814301,2.06981228546,0.150240012247,0.302649673256
1,299,0,0,0,0,1,0
1,300,0,0,0,0,1,0
1,301,0,0,0,0,1,0
1,302,0,0,0,0,1,0
1,303,0,0,0,0,1,0
1,304,0,0,0,0,1,0
1,305,6.15680851049,0,1.3563872245,2.86208802258,0.0906897067182,0.561892335368
1,306,0,0,0,0,1,0
1,307,0,0,0,0,1,0
1,308,0,0,0,0,1,0
1,309,0,0,0,0,1,0
1,310,0,0,0,0,1,0
1,311,0,0,0,0,1,0
1,312,0,0,0,0,1,0
1,313,0,0,0,0,1,0
1,314,0,0,0,0,1,0
1,315,0,0,0,0,1,0
1,316,0,0,0,0,1,0
1,317,0,0,0,0,1,0
1,318,4.11738317295,0,1.39259728118,2.09941855817,0.14735516483,0.375767094707
1,319,0,0,0,0,1,0
1,320,0,0,0,0,1,0
1,321,4.44116090574,0,1.0732745048,2.63817770052,0.10432314421,0.405316207061
2,322,0,0,0,0,1,0
2,323,0,0,0,0,1,0
2,324,0,0,0,0,1,0
2,325,0,0,0,0,1,0
2,326,4.57714458874,0,0.915590038198,3.05162319825,0.0806564939627,0.505742177548
2,327,0,0,0,0,1,0
2,328,2.83992482891,0,0.855234908851,2.3477592429,0.12546323526,0.313791653115
2,329,0,0,0,0,1,0
2,330,0,0,0,0,1,0
2,331,0,0,0,0,1,0
2,332,0,0,0,0,1,0
2,333,0,0,0,0,1,0
2,334,0,0,0,0,1,0
2,335,0,0,0,0,1,0
2,336,4.55175993281,0,1.02795760771,2.83054301062,0.0924870830252,0.5029373522
2,337,0,0,0,0,1,0
2,338,4.38442926536e-16,1.59967973426,1.05274089568,0.812657970534,0.367335586004,0.429083924296
2,339,5.281508483,0,1.24796862832,3.1736400429,0.0748354870898,0.583569417384
2,340,0,0,0,0,1,0
2,341,0,0,0,0,1,0
2,342,0,0,0,0,1,0
2,343,4.73275348168,0,0.915582592111,3.04946900447,0.0807635443907,0.522935862134
2,344,0,0,0,0,1,0
2,345,0,0,0,0,1,0
2,346,6.10392619453,0,0.974097155519,3.14266535006,0.0762690764266,0.674440770958
2,347,0,0,0,0,1,0
2,348,0,0,0,0,1,0
2,349,0,0,0,0,1,0
2,350,0,0,0,0,1,0
2,351,1.4525772387e-15,1.60278231816,1.23626347852,0.505733361426,0.476991707469,0.429916133921
2,352,1.16415476713e-14,3.67838615946,2.62590303116,1.44235995052,0.229757830709,0.986657725651
2,353,0,0,0,0,1,0
2,354,0,0,0,0,1,0
2,355,0,0,0,0,1,0
2,356,0,0,0,0,1,0
2,357,2.71063272499,0,0.82056967776,2.25926600836,0.132816998536,0.299505788006
2,358,0,0,0,0,1,0
2,359,0,0,0,0,1,0
2,360,5.23400451299,0,1.86597684986,3.88543778237,0.0487065626875,0.578320563918
2,361,0,0,0,0,1,0
2,362,0,0,0,0,1,0
2,363,2.94748048814,0,0.939291551696,2.1280093023,0.144628479937,0.325675794472
2,364,0,0,0,0,1,0
2,365,0,0,0,0,1,0
2,366,5.50327335457,0,0.997202154842,3.54893003551,0.0595838599086,0.608072870765
2,367,0,0,0,0,1,0
2,368,0,0,0,0,1,0
2,369,3.63383019681,0,0.94665961167,2.79144707523,0.0947686135108,0.401512593921
2,370,0,0,0,0,1,0
2,371,0,0,0,0,1,0
2,372,3.64935922875,0,0.877640413183,2.60081293194,0.106808916077,0.403228442366
2,373,0,0,0,0,1,0
2,374,8.61683886701e-16,1.33757911068,0.975881405642,0.633904274599,0.425926806626,0.35878037433
2,375,0,0,0,0,1,0
2,376,0,0,0,0,1,0
2,377,0,0,0,0,1,0
2,378,0,0,0,0,1,0
2,379,0,0,0,0,1,0
2,380,0,0,0,0,1,0
2,381,2.83992672926,0,0.956929510813,2.13441247656,0.144025634343,0.31379186309
2,382,0,0,0,0,1,0
2,383,0,0,0,0,1,0
2,384,0,0,0,0,1,0
2,385,5.15653093223,0,0.801437084251,3.35119804796,0.0671561200681,0.569760279952
2,386,1.7190609767e-15,2.21869310956,1.47954484182,0.806992480381,0.369010921381,0.59512258977
2,387,3.14150531043,2.37731720148,2.71255766718,0.0319235290809,0.858195595655,0.984784679489
2,388,0,0,0,0,1,0
2,389,4.55175686769,0,1.09071221601,2.69587513375,0.100608235226,0.502937013525
2,390,1.8385688229e-15,1.60152841722,1.11440904061,0.71126301752,0.399024839356,0.429579798639
2,391,3.15784531361,0,0.804572909868,2.52117343678,0.112326970438,0.348919623206
2,392,0,0,0,0,1,0
2,393,7.52246101349,0,1.0085666141,4.34369437383,0.0371462382746,0.831178858287
2,394,0,0,0,0,1,0
2,395,3.02594090481,0,0.714324638254,2.75411146665,0.0970046948547,0.334345116843
2,396,28.6739757247,0,2.50264525175,5.37142731761,0.0204692212207,3.16827197412
2,397,3.11245222719,0,0.800665747765,2.51026147338,0.113107163624,0.343904007482
2,398,0,0,0,0,1,0
2,399,0,0,0,0,1,0
2,400,4.53946710639,1.38379237673,2.14491709611,0.576282974356,0.447772975697,0.872755293153
2,401,5.50327335457,0,0.997202154842,3.54893003551,0.0595838599086,0.608072870765
2,402,0,0,0,0,1,0
2,403,3.11625315813,0,0.728628295276,2.82487450789,0.092814146642,0.344323983529
2,404,0,0,0,0,1,0
2,405,0,0,0,0,1,0
2,406,0,0,0,0,1,0
2,407,0,0,0,0,1,0
2,408,0,0,0,0,1,0
2,409,5.55666623825e-17,1.06729651068,0.737491428893,0.734340004208,0.391480031274,0.286282163473
2,410,0,0,0,0,1,0
2,411,0,0,0,0,1,0
2,412,0,0,0,0,1,0
2,413,4.57582731518,0,1.0281389239,3.12367226698,0.0771627066462,0.505596628115
2,414,2.59845012601,0,0.816864730262,2.20710404157,0.137376343385,0.287110402457
2,415,0,0,0,0,1,0
2,416,0,0,0,0,1,0
2,417,0,0,0,0,1,0
2,418,0,0,0,0,1,0
2,419,1.18559646445e-15,1.34043507582,0.872635177634,0.836558068497,0.360383024056,0.359546433124
2,420,0,0,0,0,1,0
2,421,3.15784531361,0,0.804572909868,2.52117343678,0.112326970438,0.348919623206
2,422,5.96619451271e-15,1.57426067379,1.27224804282,0.346516209707,0.556091875405,0.422265740639
2,423,0,0,0,0,1,0
2,424,0,0,0,0,1,0
2,425,0,0,0,0,1,0
2,426,6.43273831347,0,0.956645082023,3.40714137728,0.0649148084081,0.710772189774
2,427,3.10347785117,0,0.884677146026,2.44637555981,0.117796581881,0.342912402262
2,428,0,0,0,0,1,0
2,429,8.4969449302,0,1.90390478777,5.30789147772,0.0212290343279,0.938852454449
2,430,0,0,0,0,1,0
2,431,4.55175893303,0,0.864485860909,3.1476813297,0.0760349351157,0.502937241731
2,432,2.19209514019,0,0.856292425568,1.79485776381,0.180335411496,0.242211044046
2,433,0,0,0,0,1,0
2,434,0,0,0,0,1,0
2,435,0,0,0,0,1,0
2,436,0,0,0,0,1,0
2,437,0,0,0,0,1,0
2,438,0,0,0,0,1,0
2,439,0,0,0,0,1,0
2,440,2.31612253129,0,0.806555973152,2.07292818734,0.149933411818,0.25591519554
2,441,0,0,0,0,1,0
2,442,0,0,0,0,1,0
2,443,3.95452053738,0,1.35261399058,1.7942303742,0.180411582562,0.43694661354
2,444,0,0,0,0,1,0
2,445,0,0,0,0,1,0
2,446,0,0,0,0,1,0
2,447,0,0,0,0,1,0
2,448,0,0,0,0,1,0
2,449,0,0,0,0,1,0
2,450,0,0,0,0,1,0
2,451,0,0,0,0,1,0
2,452,0,0,0,0,1,0
2,453,0,0,0,0,1,0
2,454,4.16735930464e-16,1.46588545601,1.05497161281,0.665076520942,0.414773440627,0.393196132051
2,455,6.98955790233,1.3004674646,2.9764620231,1.64181476843,0.200076656504,1.1211227001
2,456,0,0,0,0,1,0
2,457,8.15242722044,0,2.69934961772,3.46745185881,0.062587654605,0.900785678676
2,458,0,0,0,0,1,0
2,459,0,0,0,0,1,0
2,460,0,0,0,0,1,0
2,461,3.8717127827,0,2.00542380984,2.39715203275,0.1215563685,0.427796940997
2,462,0,0,0,0,1,0
2,463,0,0,0,0,1,0
2,464,0,0,0,0,1,0
2,465,0,0,0,0,1,0
2,466,0,0,0,0,1,0
2,467,0,0,0,0,1,0
2,468,3.56648456449,0,0.791338976253,2.92260018345,0.0873470085273,0.394071376787
2,469,0,0,0,0,1,0
2,470,0,0,0,0,1,0
2,471,3.13673905692,0,0.920904301235,2.37974291576,0.122917773757,0.346587530783
2,472,0,0,0,0,1,0
2,473,4.0569557069,1.05963547839,1.63773151336,0.695929923137,0.404154687971,0.73249221294
2,474,0,0,0,0,1,0
2,475,0,0,0,0,1,0
2,476,2.6475338891,0,0.732626455863,2.51613173116,0.112686707529,0.292533811909
2,477,0,0,0,0,1,0
2,478,13.3007546453,0,3.02397586332,7.93428069804,0.00485069056768,1.46963952896
2,479,0,0,0,0,1,0
2,480,0,0,0,0,1,0
2,481,0,0,0,0,1,0
2,482,5.18754081789,0,1.14852501281,3.16967660248,0.0750172990652,0.57318665349
2,483,0,0,0,0,1,0
2,484,5.06112756936,0,0.855798403534,3.21812135806,0.0728271671014,0.559218881587
2,485,0,0,0,0,1,0
2,486,0,0,0,0,1,0
2,487,2.21226349866,0,0.769037419025,2.0140726713,0.15584646327,0.244439505336
2,488,0,0,0,0,1,0
2,489,3.13673905692,0,0.920904301235,2.37974291576,0.122917773757,0.346587530783
2,490,0,0,0,0,1,0
2,491,0,0,0,0,1,0
2,492,3.11625315813,0,0.728628295276,2.82487450789,0.092814146642,0.344323983529
3,493,0,0,0,0,1,0
3,494,0,0,0,0,1,0
3,495,0,0,0,0,1,0
3,496,0,0,0,0,1,0
3,497,3.1954123715,0,1.14259952541,1.98896274825,0.158449375471,0.352297955688
3,498,4.77856923495,1.41368702556,2.65050234962,0.942244101094,0.331701383804,0.905208015382
3,499,0,0,0,0,1,0
3,500,0,0,0,0,1,0
3,501,4.11983744802,0,0.791325868147,3.34547267092,0.0673901213167,0.454216902848
3,502,0,0,0,0,1,0
3,503,0,0,0,0,1,0
3,504,0,0,0,0,1,0
3,505,0,0,0,0,1,0
3,506,0,0,0,0,1,0
3,507,0,0,0,0,1,0
3,508,0,0,0,0,1,0
3,509,4.92773995798,0,0.808150919034,3.50341599068,0.0612423844302,0.543289100601
3,510,9.71988377158e-15,1.25380805673,0.890307156151,0.673261332272,0.4119168638,0.335574479719
3,511,3.32369382558,0,0.738692998109,2.97088146651,0.0847756501762,0.366441136214
3,512,0,0,0,0,1,0
3,513,2.0630643025e-15,1.54255934298,1.11402843767,0.640126603184,0.42366495609,0.412857092581
3,514,3.31762717583,0,0.882290775726,2.61720229684,0.105710673202,0.365772280975
3,515,29.6740224078,0,3.00248453411,6.50225908075,0.0107737516342,3.27159571783
3,516,0,2.88895866984,1.64030531927,2.15051541342,0.142522037881,0.7732130906
3,517,0,0,0,0,1,0
3,518,0,0,0,0,1,0
3,519,4.85077180297,5.14220791231,5.05160782114,0.00231469452962,0.961627562556,1.91108549857
3,520,5.42113557207e-15,1.46328155841,0.920821500168,0.910200756105,0.340061157885,0.391638851745
3,521,0,0,0,0,1,0
3,522,6.54424288456,0,3.15855871414,3.88142533957,0.0488230918885,0.721510441131
3,523,0,0,0,0,1,0
3,524,0,0,0,0,1,0
3,525,3.87758446206e-14,2.14123640039,1.99963523314,0.250319241691,0.61685037927,0.573089546811
3,526,3.53345127951,0,0.954412720753,2.48767905062,0.114740820404,0.38956714113
3,527,8.18969555769,0,1.88649795136,5.70038183844,0.0169612226301,0.902923525119
3,528,20.5958087237,0,3.47421510504,8.99398885754,0.00270869106503,2.27071202885
3,529,5.82078157995e-15,3.17741171966,2.13282366423,1.54922103749,0.213250473742,0.850415882205
3,530,4.65661442194e-14,8.57109521935,5.9475884332,2.33896886226,0.126173047798,2.2940040969
3,531,8.76055512202,0,1.63371933931,6.75540500214,0.00934641300564,0.965861460545
3,532,0,0,0,0,1,0
3,533,0,0,0,0,1,0
3,534,5.78618087804e-15,1.31723583986,0.847797545827,0.86329754456,0.352817539608,0.352550559279
3,535,5.82078157995e-15,1.01140945415,0.711234863796,0.693676528965,0.404916665121,0.270697894736
3,536,0,0,0,0,1,0
3,537,1.10735173952e-14,1.32610885171,0.968213715251,0.620920005199,0.430705611701,0.354925369617
3,538,0,0,0,0,1,0
